"Reads","TimeStamp","Writes"
"0","7-5-2015 13:44:20","0"
"0","7-5-2015 13:44:00","2"
"0","7-5-2015 13:43:40","0"
"0","7-5-2015 13:43:20","0"
"0","7-5-2015 13:43:00","0"
"0","7-5-2015 13:42:40","0"
"0","7-5-2015 13:42:20","0"
"0","7-5-2015 13:42:00","0"
"0","7-5-2015 13:41:40","0"
"0","7-5-2015 13:41:20","0"
"0","7-5-2015 13:41:00","0"
"0","7-5-2015 13:40:40","0"
"0","7-5-2015 13:40:20","0"
"0","7-5-2015 13:40:00","0"
"0","7-5-2015 13:39:40","0"
"0","7-5-2015 13:39:20","0"
"0","7-5-2015 13:39:00","0"
"0","7-5-2015 13:38:40","0"
"0","7-5-2015 13:38:20","0"
"0","7-5-2015 13:38:00","0"
"0","7-5-2015 13:37:40","0"
"0","7-5-2015 13:37:20","0"
"0","7-5-2015 13:37:00","0"
"0","7-5-2015 13:36:40","0"
"0","7-5-2015 13:36:20","0"
"0","7-5-2015 13:36:00","0"
"0","7-5-2015 13:35:40","0"
"0","7-5-2015 13:35:20","0"
"0","7-5-2015 13:35:00","0"
"0","7-5-2015 13:34:40","0"
"0","7-5-2015 13:34:20","0"
"0","7-5-2015 13:34:00","0"
"0","7-5-2015 13:33:40","0"
"0","7-5-2015 13:33:20","0"
"0","7-5-2015 13:33:00","0"
"0","7-5-2015 13:32:40","0"
"0","7-5-2015 13:32:20","0"
"0","7-5-2015 13:32:00","0"
"0","7-5-2015 13:31:40","0"
"0","7-5-2015 13:31:20","0"
"0","7-5-2015 13:31:00","0"
"0","7-5-2015 13:30:40","0"
"0","7-5-2015 13:30:20","0"
"0","7-5-2015 13:30:00","0"
"0","7-5-2015 13:29:40","2"
"0","7-5-2015 13:29:20","0"
"0","7-5-2015 13:29:00","2"
"0","7-5-2015 13:28:40","0"
"0","7-5-2015 13:28:20","0"
"0","7-5-2015 13:28:00","0"
"0","7-5-2015 13:27:40","0"
"0","7-5-2015 13:27:20","0"
"0","7-5-2015 13:27:00","0"
"0","7-5-2015 13:26:40","0"
"0","7-5-2015 13:26:20","0"
"0","7-5-2015 13:26:00","0"
"0","7-5-2015 13:25:40","0"
"0","7-5-2015 13:25:20","0"
"0","7-5-2015 13:25:00","0"
"0","7-5-2015 13:24:40","1"
"0","7-5-2015 13:44:20","0"
"0","7-5-2015 13:44:00","2"
"0","7-5-2015 13:43:40","0"
"0","7-5-2015 13:43:20","0"
"0","7-5-2015 13:43:00","0"
"0","7-5-2015 13:42:40","0"
"0","7-5-2015 13:42:20","0"
"0","7-5-2015 13:42:00","0"
"0","7-5-2015 13:41:40","0"
"0","7-5-2015 13:41:20","0"
"0","7-5-2015 13:41:00","0"
"0","7-5-2015 13:40:40","0"
"0","7-5-2015 13:40:20","0"
"0","7-5-2015 13:40:00","0"
"0","7-5-2015 13:39:40","0"
"0","7-5-2015 13:39:20","0"
"0","7-5-2015 13:39:00","0"
"0","7-5-2015 13:38:40","0"
"0","7-5-2015 13:38:20","0"
"0","7-5-2015 13:38:00","0"
"0","7-5-2015 13:37:40","0"
"0","7-5-2015 13:37:20","0"
"0","7-5-2015 13:37:00","0"
"0","7-5-2015 13:36:40","0"
"0","7-5-2015 13:36:20","0"
"0","7-5-2015 13:36:00","0"
"0","7-5-2015 13:35:40","0"
"0","7-5-2015 13:35:20","0"
"0","7-5-2015 13:35:00","0"
"0","7-5-2015 13:34:40","0"
"0","7-5-2015 13:34:20","0"
"0","7-5-2015 13:34:00","0"
"0","7-5-2015 13:33:40","0"
"0","7-5-2015 13:33:20","0"
"0","7-5-2015 13:33:00","0"
"0","7-5-2015 13:32:40","0"
"0","7-5-2015 13:32:20","0"
"0","7-5-2015 13:32:00","0"
"0","7-5-2015 13:31:40","0"
"0","7-5-2015 13:31:20","0"
"0","7-5-2015 13:31:00","0"
"0","7-5-2015 13:30:40","0"
"0","7-5-2015 13:30:20","0"
"0","7-5-2015 13:30:00","0"
"0","7-5-2015 13:29:40","2"
"0","7-5-2015 13:29:20","0"
"0","7-5-2015 13:29:00","2"
"0","7-5-2015 13:28:40","0"
"0","7-5-2015 13:28:20","0"
"0","7-5-2015 13:28:00","0"
"0","7-5-2015 13:27:40","0"
"0","7-5-2015 13:27:20","0"
"0","7-5-2015 13:27:00","0"
"0","7-5-2015 13:26:40","0"
"0","7-5-2015 13:26:20","0"
"0","7-5-2015 13:26:00","0"
"0","7-5-2015 13:25:40","0"
"0","7-5-2015 13:25:20","0"
"0","7-5-2015 13:25:00","0"
"0","7-5-2015 13:24:40","1"
"0","7-5-2015 14:29:20","0"
"0","7-5-2015 14:29:00","2"
"0","7-5-2015 14:28:40","0"
"0","7-5-2015 14:28:20","0"
"0","7-5-2015 14:28:00","0"
"0","7-5-2015 14:27:40","0"
"0","7-5-2015 14:27:20","0"
"0","7-5-2015 14:27:00","0"
