#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.FloatSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"1,99","21-5-2015 10:55:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678025000000000/"
"1,99","21-5-2015 10:54:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678024800000000/"
"1,99","21-5-2015 10:54:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678024600000000/"
"1,99","21-5-2015 10:54:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678024400000000/"
"1,99","21-5-2015 10:53:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678024200000000/"
"1,99","21-5-2015 10:53:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678024000000000/"
"4,99","21-5-2015 10:53:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678023800000000/"
"4,99","21-5-2015 10:52:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678023600000000/"
"4,99","21-5-2015 10:52:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678023400000000/"
"1,99","21-5-2015 10:52:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678023200000000/"
"1,99","21-5-2015 10:51:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678023000000000/"
"1,99","21-5-2015 10:51:20","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678022800000000/"
"1,99","21-5-2015 10:51:00","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678022600000000/"
"1,99","21-5-2015 10:50:40","mem.usage.average","%","Memory usage as percentage of total configured or available memory","mailserver0","VirtualMachine-vm-801","20","","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-801/FloatSample=mem.usage.average\\635678022400000000/"
