#TYPE VMware.VimAutomation.ViCore.Impl.V1.Stat.LongSampleImpl
"Value","Timestamp","MetricId","Unit","Description","Entity","EntityId","IntervalSecs","Instance","Uid"
"2","7-5-2015 14:29:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666057800000000/"
"0","7-5-2015 14:29:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666057600000000/"
"109","7-5-2015 14:29:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666057400000000/"
"0","7-5-2015 14:28:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666057200000000/"
"0","7-5-2015 14:28:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666057000000000/"
"0","7-5-2015 14:28:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666056800000000/"
"0","7-5-2015 14:27:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666056600000000/"
"0","7-5-2015 14:27:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666056400000000/"
"0","7-5-2015 14:27:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666056200000000/"
"0","7-5-2015 14:26:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666056000000000/"
"0","7-5-2015 14:26:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666055800000000/"
"4342","7-5-2015 14:26:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666055600000000/"
"30578","7-5-2015 14:25:40","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666055400000000/"
"40328","7-5-2015 14:25:20","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666055200000000/"
"42885","7-5-2015 14:25:00","disk.write.average","KBps","Average number of kilobytes written to disk each second during the collection interval","DS2DB0","VirtualMachine-vm-861","20","naa.600508b1001c98c6ebf1781d0b1b6316","/VIServer=vsphere.local\administrator@145.108.224.34:443/VirtualMachine=VirtualMachine-vm-861/LongSample=disk.write.average\naa.600508b1001c98c6ebf1781d0b1b6316\635666055000000000/"
