"Reads","TimeStamp","Writes"
"0","7-5-2015 13:44:20","0"
"0","7-5-2015 13:44:00","2"
"0","7-5-2015 13:43:40","0"
"0","7-5-2015 13:43:20","0"
"0","7-5-2015 13:43:00","0"
"0","7-5-2015 13:42:40","0"
"0","7-5-2015 13:42:20","0"
"0","7-5-2015 13:42:00","0"
"0","7-5-2015 13:41:40","0"
"0","7-5-2015 13:41:20","0"
"0","7-5-2015 13:41:00","0"
"0","7-5-2015 13:40:40","0"
"0","7-5-2015 13:40:20","0"
"0","7-5-2015 13:40:00","0"
"0","7-5-2015 13:39:40","1"
"0","7-5-2015 13:39:20","32"
"0","7-5-2015 13:39:00","63"
"0","7-5-2015 13:38:40","63"
"0","7-5-2015 13:38:20","95"
"0","7-5-2015 13:38:00","90"
"0","7-5-2015 13:37:40","63"
"0","7-5-2015 13:37:20","117"
"0","7-5-2015 13:37:00","70"
"0","7-5-2015 13:36:40","61"
"0","7-5-2015 13:36:20","116"
"0","7-5-2015 13:36:00","72"
"0","7-5-2015 13:35:40","62"
"0","7-5-2015 13:35:20","91"
"0","7-5-2015 13:35:00","0"
"0","7-5-2015 13:34:40","0"
"0","7-5-2015 13:34:20","1"
"0","7-5-2015 13:34:00","42"
"0","7-5-2015 13:33:40","62"
"0","7-5-2015 13:33:20","122"
"0","7-5-2015 13:33:00","60"
"0","7-5-2015 13:32:40","62"
"0","7-5-2015 13:32:20","124"
"0","7-5-2015 13:32:00","63"
"0","7-5-2015 13:31:40","63"
"0","7-5-2015 13:31:20","124"
"0","7-5-2015 13:31:00","63"
"0","7-5-2015 13:30:40","63"
"0","7-5-2015 13:30:20","126"
"0","7-5-2015 13:30:00","21"
"0","7-5-2015 13:29:40","0"
"0","7-5-2015 13:29:20","2"
"0","7-5-2015 13:29:00","2"
"0","7-5-2015 13:28:40","103"
"0","7-5-2015 13:28:20","42"
"0","7-5-2015 13:28:00","82"
"0","7-5-2015 13:27:40","127"
"0","7-5-2015 13:27:20","63"
"0","7-5-2015 13:27:00","66"
"0","7-5-2015 13:26:40","131"
"0","7-5-2015 13:26:20","65"
"0","7-5-2015 13:26:00","65"
"0","7-5-2015 13:25:40","127"
"0","7-5-2015 13:25:20","62"
"0","7-5-2015 13:25:00","54"
"13","7-5-2015 13:24:40","10"
"0","7-5-2015 13:44:20","0"
"0","7-5-2015 13:44:00","2"
"0","7-5-2015 13:43:40","0"
"0","7-5-2015 13:43:20","0"
"0","7-5-2015 13:43:00","0"
"0","7-5-2015 13:42:40","0"
"0","7-5-2015 13:42:20","0"
"0","7-5-2015 13:42:00","0"
"0","7-5-2015 13:41:40","0"
"0","7-5-2015 13:41:20","0"
"0","7-5-2015 13:41:00","0"
"0","7-5-2015 13:40:40","0"
"0","7-5-2015 13:40:20","0"
"0","7-5-2015 13:40:00","0"
"0","7-5-2015 13:39:40","1"
"0","7-5-2015 13:39:20","32"
"0","7-5-2015 13:39:00","63"
"0","7-5-2015 13:38:40","63"
"0","7-5-2015 13:38:20","95"
"0","7-5-2015 13:38:00","90"
"0","7-5-2015 13:37:40","63"
"0","7-5-2015 13:37:20","117"
"0","7-5-2015 13:37:00","70"
"0","7-5-2015 13:36:40","61"
"0","7-5-2015 13:36:20","116"
"0","7-5-2015 13:36:00","72"
"0","7-5-2015 13:35:40","62"
"0","7-5-2015 13:35:20","91"
"0","7-5-2015 13:35:00","0"
"0","7-5-2015 13:34:40","0"
"0","7-5-2015 13:34:20","1"
"0","7-5-2015 13:34:00","42"
"0","7-5-2015 13:33:40","62"
"0","7-5-2015 13:33:20","122"
"0","7-5-2015 13:33:00","60"
"0","7-5-2015 13:32:40","62"
"0","7-5-2015 13:32:20","124"
"0","7-5-2015 13:32:00","63"
"0","7-5-2015 13:31:40","63"
"0","7-5-2015 13:31:20","124"
"0","7-5-2015 13:31:00","63"
"0","7-5-2015 13:30:40","63"
"0","7-5-2015 13:30:20","126"
"0","7-5-2015 13:30:00","21"
"0","7-5-2015 13:29:40","0"
"0","7-5-2015 13:29:20","2"
"0","7-5-2015 13:29:00","2"
"0","7-5-2015 13:28:40","103"
"0","7-5-2015 13:28:20","42"
"0","7-5-2015 13:28:00","82"
"0","7-5-2015 13:27:40","127"
"0","7-5-2015 13:27:20","63"
"0","7-5-2015 13:27:00","66"
"0","7-5-2015 13:26:40","131"
"0","7-5-2015 13:26:20","65"
"0","7-5-2015 13:26:00","65"
"0","7-5-2015 13:25:40","127"
"0","7-5-2015 13:25:20","62"
"0","7-5-2015 13:25:00","54"
"13","7-5-2015 13:24:40","10"
"0","7-5-2015 14:29:40","2"
"0","7-5-2015 14:29:20","0"
"0","7-5-2015 14:29:00","2"
"0","7-5-2015 14:28:40","0"
"0","7-5-2015 14:28:20","0"
"0","7-5-2015 14:28:00","0"
"0","7-5-2015 14:27:40","0"
"0","7-5-2015 14:27:20","0"
