"Reads","TimeStamp","Writes"
"64","21-5-2015 13:27:40","0"
"19","21-5-2015 13:27:20","0"
"20","21-5-2015 13:27:00","0"
"0","21-5-2015 13:26:40","0"
"76","21-5-2015 13:26:20","0"
"20","21-5-2015 13:26:00","0"
"63","21-5-2015 13:25:40","0"
"20","21-5-2015 13:25:20","0"
"83","21-5-2015 13:25:00","0"
"0","21-5-2015 13:24:40","0"
"253","21-5-2015 13:24:20","0"
"32","21-5-2015 13:24:00","0"
"64","21-5-2015 13:23:40","0"
"76","21-5-2015 13:23:20","0"
"20","21-5-2015 13:23:00","0"
"0","21-5-2015 13:22:40","0"
"25","21-5-2015 13:22:20","0"
"83","21-5-2015 13:22:00","0"
"63","21-5-2015 13:21:40","0"
"13","21-5-2015 13:21:20","0"
"19","21-5-2015 13:21:00","0"
"0","21-5-2015 13:20:40","0"
"83","21-5-2015 13:20:20","0"
"19","21-5-2015 13:20:00","0"
"64","21-5-2015 13:19:40","0"
"252","21-5-2015 13:19:20","0"
"96","21-5-2015 13:19:00","0"
"0","21-5-2015 13:18:40","0"
"12","21-5-2015 13:18:20","0"
"20","21-5-2015 13:18:00","0"
"63","21-5-2015 13:17:40","0"
"90","21-5-2015 13:17:20","0"
"19","21-5-2015 13:17:00","0"
"0","21-5-2015 13:16:40","0"
"13","21-5-2015 13:16:20","0"
"19","21-5-2015 13:16:00","0"
"128","21-5-2015 13:15:40","0"
"19","21-5-2015 13:15:20","0"
"20","21-5-2015 13:15:00","0"
"0","21-5-2015 13:14:40","0"
"83","21-5-2015 13:14:20","0"
"442","21-5-2015 13:14:00","0"
"63","21-5-2015 13:13:40","0"
"13","21-5-2015 13:13:20","0"
"19","21-5-2015 13:13:00","0"
"64","21-5-2015 13:12:40","0"
"20","21-5-2015 13:12:20","0"
"19","21-5-2015 13:12:00","0"
"64","21-5-2015 13:11:40","0"
"83","21-5-2015 13:11:20","0"
"20","21-5-2015 13:11:00","0"
"0","21-5-2015 13:10:40","0"
"19","21-5-2015 13:10:20","0"
"20","21-5-2015 13:10:00","0"
"127","21-5-2015 13:09:40","0"
"20","21-5-2015 13:09:20","0"
"38","21-5-2015 13:09:00","0"
"235","21-5-2015 13:08:40","0"
"83","21-5-2015 13:08:20","0"
"19","21-5-2015 13:08:00","0"
"0","21-5-2015 13:27:40","0"
"0","21-5-2015 13:27:20","20"
"0","21-5-2015 13:27:00","20"
"0","21-5-2015 13:26:40","0"
"0","21-5-2015 13:26:20","13"
"0","21-5-2015 13:26:00","20"
"0","21-5-2015 13:25:40","0"
"0","21-5-2015 13:25:20","20"
"0","21-5-2015 13:25:00","20"
"0","21-5-2015 13:24:40","0"
"0","21-5-2015 13:24:20","20"
"0","21-5-2015 13:24:00","33"
"0","21-5-2015 13:23:40","0"
"0","21-5-2015 13:23:20","13"
"0","21-5-2015 13:23:00","20"
"0","21-5-2015 13:22:40","0"
"0","21-5-2015 13:22:20","26"
"0","21-5-2015 13:22:00","20"
"0","21-5-2015 13:21:40","0"
"0","21-5-2015 13:21:20","13"
"0","21-5-2015 13:21:00","20"
"0","21-5-2015 13:20:40","0"
"0","21-5-2015 13:20:20","20"
"0","21-5-2015 13:20:00","20"
"0","21-5-2015 13:19:40","0"
"0","21-5-2015 13:19:20","20"
"0","21-5-2015 13:19:00","36"
"0","21-5-2015 13:18:40","0"
"0","21-5-2015 13:18:20","13"
"0","21-5-2015 13:18:00","19"
"0","21-5-2015 13:17:40","0"
"0","21-5-2015 13:17:20","30"
"0","21-5-2015 13:17:00","20"
"0","21-5-2015 13:16:40","0"
"0","21-5-2015 13:16:20","13"
"0","21-5-2015 13:16:00","20"
"0","21-5-2015 13:15:40","0"
"0","21-5-2015 13:15:20","20"
"0","21-5-2015 13:15:00","20"
"0","21-5-2015 13:14:40","0"
"0","21-5-2015 13:14:20","21"
"36","21-5-2015 13:14:00","34"
"0","21-5-2015 13:13:40","0"
"0","21-5-2015 13:13:20","13"
"0","21-5-2015 13:13:00","20"
"0","21-5-2015 13:12:40","0"
"0","21-5-2015 13:12:20","20"
"0","21-5-2015 13:12:00","20"
"0","21-5-2015 13:11:40","0"
"0","21-5-2015 13:11:20","20"
"0","21-5-2015 13:11:00","20"
"0","21-5-2015 13:10:40","0"
"0","21-5-2015 13:10:20","19"
"0","21-5-2015 13:10:00","19"
"0","21-5-2015 13:09:40","0"
"0","21-5-2015 13:09:20","20"
"0","21-5-2015 13:09:00","43"
"2","21-5-2015 13:08:40","0"
"0","21-5-2015 13:08:20","20"
"0","21-5-2015 13:08:00","20"
"65","21-5-2015 13:27:40","0"
"19","21-5-2015 13:27:20","20"
"20","21-5-2015 13:27:00","21"
"1","21-5-2015 13:26:40","0"
"76","21-5-2015 13:26:20","13"
"20","21-5-2015 13:26:00","20"
"63","21-5-2015 13:25:40","0"
"20","21-5-2015 13:25:20","20"
"83","21-5-2015 13:25:00","20"
"1","21-5-2015 13:24:40","0"
"253","21-5-2015 13:24:20","20"
"32","21-5-2015 13:24:00","33"
"65","21-5-2015 13:23:40","0"
"76","21-5-2015 13:23:20","13"
"20","21-5-2015 13:23:00","20"
"1","21-5-2015 13:22:40","0"
"25","21-5-2015 13:22:20","26"
"84","21-5-2015 13:22:00","20"
"63","21-5-2015 13:21:40","0"
"14","21-5-2015 13:21:20","13"
"19","21-5-2015 13:21:00","20"
"1","21-5-2015 13:20:40","0"
"84","21-5-2015 13:20:20","20"
"19","21-5-2015 13:20:00","20"
